temperature,dissolved_oxygen,ph,ammonia,risk
-4.771481509453722,4.2835810738927,6.70486587130354,0.0170084471185207,High
-2.517232804785111,4.64062982785804,8.05890310834292,0.0001818556414715,High
-2.1941824952859452,3.83392274920441,7.53265578370559,0.0108596286284183,High
-4.477813388159778,4.43563983017246,7.54676204413166,0.0151559679026344,High
-2.360606227289556,4.66460503487093,7.85036964253179,0.0222262873064936,High
-8.056452426134,0.208152597873743,9.16293525071533,0.0300666785043589,High
-7.89403911402839,11.434462673742,9.02030835859148,0.0319534781245267,High
-7.822627243894222,12.4308646824155,9.21193511964014,0.0393075717081256,High
-7.8906544521994455,10.9635288980122,6.46736395109228,0.0280098252545661,High
-0.3856102034420555,1.36173594885601,9.03068151049925,0.0429101508799565,High
-8.884906083831833,12.7041143769407,9.07778011071588,0.0499730929018567,High
1.1655512940856658,14.7859115655443,6.31395984169479,0.0299479961339091,High
-7.241710561595444,0.715907355224689,9.20350858627634,0.0305643359677593,High
-8.417675320779612,2.21064729813504,9.47076835429344,0.0469508584791676,High
-7.924418752433056,8.6367602934416,9.38984617318558,0.0345992207208476,High
1.3397935720343352,1.99420610946115,9.42663126060886,0.0250213361846316,High
-0.07831150129999959,1.80577329826061,9.08174593600953,0.0330293618565906,High
1.4082689001624458,10.3629149969316,9.16198694034274,0.0265106725401976,High
-8.665443914771057,10.9100949296827,6.40811606067794,0.0389738174633971,High
-0.11408674558144465,0.550941128894172,9.1702531338965,0.0407975284804331,High
1.412553313970777,1.61378194671813,9.35158808598964,0.0355863870203619,High
-9.08084992885361,0.527349252572432,9.42522619015255,0.0256392104063699,High
-1.0394054539466662,9.9787485399601,6.20503177833842,0.0467833089382305,High
0.5583188589184434,14.3004271390827,6.21998553472484,0.040251315597762,High
0.275742733736332,2.66777957376729,6.29260595844333,0.0465354006136124,High
-6.951903341848889,1.25083317885537,9.258135384103,0.0400987313582635,High
-6.848196472739889,8.42661877327958,6.1734372475364,0.0252503692258229,High
1.0096623353755558,0.944782247932057,6.0604044287502,0.0280629188564998,High
-8.635638746047222,14.7990850295459,6.21271546056219,0.0382240768763479,High
-6.913544974249667,2.16109411120599,9.26351700851601,0.0357720386504266,High
0.6456800278823336,9.60908615010188,6.23049385280504,0.0382960893160379,High
-6.7682948343368885,2.62805938979931,6.48320196350071,0.0352234050971281,High
-8.2742418215685,11.6416758102614,9.30127205513727,0.0461466211815215,High
1.494010684483054,1.72077133020927,6.0605932467418,0.0378526631280755,High
-9.20974882988022,1.31709914627214,6.12140918843976,0.0449010882825823,High
-0.1817238250082218,0.841765031791949,9.34172237195986,0.0259112078027404,High
-6.720357477489277,10.9640837356316,6.38900123866528,0.0395103930833509,High
1.49527265067461,0.974125891605682,9.4131288140449,0.0292370788828962,High
-7.069097231685,10.4087583411055,6.10135099811546,0.04014709207675,High
0.8418508702602208,1.23082185809376,6.42475839121329,0.0326221112649399,High
0.2516341834339997,0.753178413998479,9.1069742520257,0.0401290397012096,High
-0.39135618493411073,0.727763527482542,9.48873475149916,0.0487063164856673,High
-8.403834516920167,1.22025327977908,9.01200004909179,0.026723734866938,High
0.5218434048583889,2.77225297639273,6.30240655047532,0.0375117307038112,High
0.05049687907966671,11.1070619936104,6.48345011954012,0.0341740778223692,High
1.5489863668461092,12.1088120095164,6.35910968355018,0.0333793217314513,High
1.055628643782723,0.635671042039217,9.06311724922342,0.0302369122143867,High
0.28240181371272244,13.8175819693402,9.30373947045163,0.0488788807401521,High
0.3131462288529995,2.91157242641912,9.35473912857671,0.0276337543450921,High
-0.7567225624935562,13.3717213591459,6.27011169081868,0.0416126777233011,High
-8.160055546094666,0.968509747142161,6.34786615130188,0.0353310676900527,High
-8.307611049601944,2.71535491118168,9.22888110353457,0.0333302183099952,High
-9.035027709706666,11.4084198236535,9.45042824892298,0.0334905371391318,High
-0.15724981555355633,0.133928048822569,9.28841948414892,0.0262253672087222,High
0.9667101098466131,0.440422314833671,9.35042890030011,0.0466319843459442,High
-3.8458259597453326,13.6480558787491,6.68704586473875,0.0147217464026313,High
-4.476348490628332,0.592938421010298,7.92600830769625,0.0187720013058924,High
-4.539919890740279,11.0109392120042,8.5772656847402,0.0102982502282283,High
-1.7587247958371104,2.33538783872504,7.24071353239812,0.0217188949574641,High
-2.6089389994965,9.79205520192873,8.11014853738315,0.0162726830733948,High
-2.4097287756969994,13.7332916365676,6.84460615673176,0.0145638660218971,High
-3.949620158530277,10.4764183557904,8.6113223983795,0.0009845439515492,High
-4.401140005980833,8.90503947506291,8.56033863561984,0.0156776202929538,High
-1.8099686810034439,14.0528316229076,8.38166918019349,0.0100046287925059,High
-5.2909607898779445,2.8698558451203,8.79203025069903,0.0053548276826795,High
-6.572388588831611,14.2475079709417,7.6284996154263,0.0115798625398335,High
-6.1253005132615,14.4678460331324,8.26478990251422,0.0171629882487225,High
-2.1755280544477213,12.9865626203289,8.19089572969392,0.0067472805689743,High
-1.213434390658777,0.244425229218946,7.51765409156578,0.0173638507898498,High
-3.9141321504847784,10.4068271398087,8.77397699386662,0.0236375874597677,High
-4.280549032447389,2.99080650491256,8.65361001681805,0.0112758997833031,High
-2.799442663160888,12.1924975207,7.08704515148588,0.006803158701167,High
-5.452775266855833,11.0455841473306,7.91151999152072,0.0197251300607861,High
-6.2430009071315,12.9855985780886,7.75093685352922,0.0104876943119745,High
-4.107293363720667,0.421868658907009,8.86892127790376,0.0152788071169406,High
-4.532326835997945,1.73791178785656,6.54080646254872,0.0044995752967208,High
-5.3279340764650565,13.4491149605106,7.27404470135646,0.0061713663866626,High
-2.4419830773389446,12.9840795669935,8.91605501655225,0.0221820788561895,High
-1.3052627451192775,2.1277132599589,8.62096108945874,0.0033909010766315,High
-6.139305344512945,2.97672717656777,6.74826356881956,0.0071125025723939,High
-2.334404758078167,10.1663449877761,6.6038001049236,0.0058485925743766,High
-5.618676897393111,10.7687086027965,8.77280264634709,0.0066551061133793,High
-6.613963304746779,10.4578668033265,7.88454046739897,0.0004592269035555,High
-4.388458996710889,1.82596137154898,8.60586523128348,0.0026419117994644,High
-5.881522188368166,14.9701223056335,7.28373939654596,0.0161100780534671,High
-3.706892722477889,11.5132765572411,7.80007230412602,0.0174129805082837,High
-3.5680015536444447,9.91766379886707,6.9883830010167,0.024792729558279,High
-2.8142238347184447,1.60559414729848,6.53280332041692,0.0216415093192785,High
-1.7979519939331665,2.76115072536637,8.86637912379184,0.0009592781211089,High
-6.55758543393789,2.40485243216296,7.83492670357612,0.0175144437532244,High
-2.8522550020502773,0.713097031123532,6.75111187597246,0.0024974389613553,High
-1.1864982448862784,0.236516237512781,7.62849528169292,0.0202216474978832,High
-1.1902141026976112,1.07314755547798,8.37137875687904,0.0017610754855518,High
-4.1328822051693885,1.95629537077181,7.83021681535002,0.0161610948889809,High
-4.733274903564223,13.1619485827565,8.82115232783131,0.0162772228955355,High
-1.2060338842137222,10.0996291453432,7.48729568038047,0.0175790831187194,High
-3.967388511567221,9.48018968362867,6.900395715196,0.0118415264857021,High
-4.916142983399556,14.1716860287854,8.61622548824309,0.0029377038983449,High
-4.547861813701167,9.08161953063891,6.90937434817487,0.0198701141927547,High
-6.566608511415944,13.7840846036198,8.6351443283773,0.0203200171255811,High
-3.8687123218298893,1.30341862368329,8.60790015347763,0.0158389202093479,High
-5.9611556039360005,1.37585371006517,7.71117634286964,0.0080747421188099,High
-4.971252408785001,0.930217822633141,8.43488095841073,0.0126006549779242,High
-5.244119430480166,1.40816303481703,8.61358435310024,0.0034468548559007,High
-6.653934359745445,12.903,7.49934360638623,0.0100433347877597,High
-7.933369569617999,6.59837270469807,6.00295643311076,0.0470131869257925,High
-8.334365397130721,5.28376203434213,6.19537494043189,0.027534142475269,High
1.179810379283555,7.53981422110909,9.45561997506369,0.0487135529721695,High
-7.954188299659612,5.92176734350072,6.15492644909488,0.0345842041382915,High
0.15601933579572366,5.22983564537749,9.27434389534693,0.0317064006963758,High
0.11421764022877706,5.82069644048199,6.29444616197757,0.0490123689388291,High
0.5415745194631683,7.11623729301281,6.47440460340833,0.0409528087696978,High
-7.5093308086476105,5.79550583371514,9.44129620973478,0.0380236767866693,High
0.0308277020864425,7.61705958733913,6.42392684634847,0.0494608913019871,High
-7.915356601547168,7.78772254679515,9.3468942554101,0.0456289803468483,High
-8.60258961349311,5.79960316316896,9.19092151278905,0.0306648311560998,High
1.660455102056054,6.0905342742649,9.19791912682728,0.0367981998076362,High
-7.589166456738111,7.45075000761604,6.03203835325995,0.0280542026249248,High
-6.793432612377889,5.32551858349089,6.13444111390506,0.0371897153009588,High
-7.684128778708111,5.61229509816153,6.14013742024156,0.0380746399059131,High
-8.96467779909161,6.11919541455021,6.08054922460404,0.0479950522941053,High
-1.0612706492380555,7.30780278282462,6.46830744875747,0.0339288600432066,High
-0.8492193865737777,5.32847028890695,6.08578305819062,0.0269438128530399,High
-8.875530081754611,7.84557680456489,9.30289914895123,0.0407787698006868,High
-1.0381765611823883,7.41964249342781,6.37687132968547,0.046504513861056,High
-8.552127918906278,6.73732134971542,6.30074041716832,0.0481434457969535,High
-7.009530697059889,5.09308148002914,9.36034888586902,0.0374423236509889,High
-8.621725198523889,7.7594548053375,9.08867463844495,0.0433820783299424,High
-9.08861588945261,6.27268501837526,6.18793204314467,0.0382094758793331,High
-0.31335944626977863,5.8556613514027,9.26482737171811,0.0379441560856337,High
-6.999940208621778,5.71918048015895,6.35732717696262,0.0468126754998942,High
-9.165054482577501,6.38434183051745,6.38901593812796,0.0408346024762989,High
1.3723294724116128,6.85639831097952,6.44186558969656,0.0340324637858744,High
-8.4400287446935,5.01116348256937,6.11081085154985,0.0393918037383681,High
-0.021692938549888494,7.09303529403689,9.21462929320672,0.0385666729839314,High
-0.3587207811058334,7.78358090786097,9.38719200733613,0.0393633010126072,High
1.1912663580791656,7.50524195775147,6.33962201485217,0.0327714252737553,High
-0.017607455089222332,6.84874683416835,9.39864891677531,0.0404766820952698,High
1.4623160004626672,6.62562315535118,9.05033276181899,0.0300731748844081,High
-0.8427308810356118,7.18204077860325,6.35149682103999,0.027229315138567,High
-8.66428961309672,7.02904721379768,6.11630688002189,0.0452174926373932,High
0.15507405532839,6.69250565910594,9.22458428273057,0.0332165481219299,High
-8.566991755476277,7.67026152356956,6.3667648474601,0.0474317222270592,High
0.08311588290205742,5.13451669085795,6.10862430702309,0.0473216106571383,High
-8.585185050327055,7.70790823247879,6.38237809662089,0.0399445399084356,High
0.07709291376138812,6.59098553150588,9.36745522933597,0.0442389366021407,High
-8.353732192577944,6.15295906796745,6.03804378230883,0.0262890314275538,High
-0.8111610747158338,5.85905133720796,6.31163430345173,0.043080633762943,High
-1.0493981090250553,6.25620882622241,6.09127152590833,0.0426403346959717,High
-7.919691286000888,7.67804014122485,6.42224589051094,0.0250509917578642,High
1.3395344196497778,5.94322563529415,9.40498155745819,0.0351245383901163,High
1.0350445401585004,7.64389030432743,9.41452989807044,0.0300622297519968,High
-9.223974561871778,7.51255670943348,6.06866852091678,0.0471826743799224,High
-8.266395770298335,6.32169849064425,9.41944593771208,0.036456082558208,High
0.22869878792177822,6.42954393104997,6.47959029570531,0.0483098679487612,High
-2.373817912156001,4.76832996056318,7.45379414588056,0.016425217896249,High
-2.9900062716320006,4.85367159864023,8.06170419253707,0.0125592775799682,High
-4.455742605343333,4.89051932268393,8.46136880312513,0.0096895145239303,High
-3.8830490084006106,4.03576469248723,7.98656766055629,0.0093065549007908,High
-3.263605083636888,3.35635608853721,8.12893858096665,0.021754023278308,High
-5.927375367355834,4.64394767599896,7.97357732260883,0.0161123043398471,High
-5.0924785610934995,3.09781810249064,6.89788175870766,0.0113614850042794,High
-2.014442594353222,3.25831319738382,6.6053322479863,0.0003470256120356,High
-1.8559376171220008,4.86384997145302,6.84256183415226,0.0062398160384424,High
-6.362451128440834,3.56181418017786,7.20666605511388,0.0163754550001885,High
-3.9267525534227783,4.88819158374941,8.39231223801892,0.0125636914939059,High
-2.0547310731729436,4.36867591339224,7.53755485826226,0.0103413138397574,High
-1.5639715241086667,4.34829461983566,6.8641254758072,0.0191233454133442,High
-2.2153732435435005,3.75339820023686,8.33504178204946,0.0062771218233606,High
-1.228994690146388,4.73620021628868,8.17375277980249,0.0062772118396111,High
-3.491788363650223,4.11708136363159,8.08867340111293,0.0123680436409885,High
-6.312464038160722,3.60674676376141,7.85711449286647,0.0244864582452295,High
-6.186478478991721,4.69847842500509,7.13016993490377,0.0182106457385163,High
-1.2400065317480546,4.5691141314665,6.68475097894748,0.0034494289319456,High
-4.1738217966001105,4.94125586673156,7.46795405703867,0.015498186753244,High
-1.6990549805763895,4.95649707672496,8.88668375020071,0.0185261839273431,High
-1.6045060742428892,4.20653535936348,6.56043268942513,0.0086433644847963,High
-1.3254755282532216,3.02985520538804,7.97836113132976,0.0077312990391929,High
-2.3441085020809993,3.51386637773312,8.71093770488851,0.0056240921197431,High
